brt_wkt,osm_wkt,intersection_wkt
"POLYGON((4.811848 52.455066,4.811882 52.455082,4.811886 52.455231,4.811781 52.455231,4.811783 52.455297,4.811702 52.455295,4.811701 52.455382,4.811612 52.455382,4.811613 52.455452,4.811522 52.455453,4.811523 52.455514,4.811451 52.455514,4.811453 52.455584,4.811367 52.455584,4.811369 52.455633,4.811172 52.455634,4.81117 52.455574,4.811236 52.455573,4.811234 52.455495,4.811309 52.455494,4.811307 52.455431,4.811353 52.455431,4.811352 52.455359,4.811413 52.455359,4.811411 52.45527,4.81149 52.455269,4.811489 52.455208,4.811584 52.455207,4.811581 52.45507,4.811848 52.455066))","MULTIPOLYGON(((4.81141 52.455334,4.81141 52.455336,4.811821 52.455328,4.811818 52.455258,4.811906 52.455257,4.811903 52.455185,4.811579 52.455188,4.811536 52.455189,4.81154 52.455251,4.811494 52.455252,4.811494 52.455254,4.81145 52.455254,4.811454 52.455333,4.81141 52.455334)))","POLYGON((4.811702 52.45533,4.811702 52.455295,4.811783 52.455297,4.811781 52.455231,4.811886 52.455231,4.811885 52.455185,4.811583 52.455188,4.811584 52.455207,4.811537 52.455208,4.81154 52.455251,4.811494 52.455252,4.811494 52.455254,4.81149 52.455254,4.81149 52.455269,4.811451 52.455269,4.811454 52.455333,4.811412 52.455334,4.811412 52.455336,4.811702 52.45533))"
"POLYGON((4.809945 52.456241,4.810109 52.45625,4.8101 52.456312,4.809936 52.456303,4.809945 52.456241))","MULTIPOLYGON(((4.809784 52.456294,4.809848 52.45635,4.809876 52.456338,4.80989 52.456339,4.809903 52.456334,4.809906 52.456326,4.809912 52.456323,4.809848 52.456267,4.809784 52.456294)))",GEOMETRYCOLLECTION EMPTY
"POLYGON((4.807861 52.456415,4.808423 52.456471,4.808404 52.456542,4.807842 52.456487,4.807861 52.456415))","MULTIPOLYGON(((4.807844 52.456533,4.807866 52.456535,4.807872 52.456507,4.80785 52.456506,4.807844 52.456533)))",GEOMETRYCOLLECTION EMPTY
"POLYGON((4.810629 52.456541,4.810625 52.456558,4.810732 52.456566,4.810718 52.45663,4.810759 52.456633,4.810744 52.456704,4.810612 52.456693,4.810628 52.456618,4.810481 52.456606,4.810498 52.45653,4.810629 52.456541))","MULTIPOLYGON(((4.810454 52.456503,4.81053 52.45651,4.810541 52.456461,4.810465 52.456455,4.810454 52.456503)))",GEOMETRYCOLLECTION EMPTY
"POLYGON((4.808231 52.456879,4.807365 52.456816,4.807365 52.457028,4.807263 52.457032,4.80727 52.456778,4.807375 52.456779,4.807376 52.456742,4.808242 52.456805,4.808231 52.456879))","MULTIPOLYGON(((4.807585 52.4569,4.807593 52.456919,4.807628 52.456921,4.807618 52.456901,4.807616 52.456901,4.80762 52.456883,4.807588 52.456881,4.807585 52.4569)))",GEOMETRYCOLLECTION EMPTY
"POLYGON((4.810307 52.456954,4.810292 52.457026,4.808717 52.456901,4.808733 52.456829,4.810307 52.456954))","MULTIPOLYGON(((4.809746 52.457021,4.809832 52.457028,4.809835 52.457015,4.809862 52.456895,4.809786 52.456889,4.809768 52.456966,4.809811 52.45697,4.809801 52.457012,4.809749 52.457008,4.809746 52.457021)))","POLYGON((4.809807 52.456988,4.80984 52.45699,4.809857 52.456918,4.80978 52.456912,4.809768 52.456966,4.809811 52.45697,4.809807 52.456988))"
"POLYGON((4.81039 52.456969,4.810549 52.456984,4.810536 52.457036,4.810378 52.457022,4.81039 52.456969))","MULTIPOLYGON(((4.810504 52.457077,4.810541 52.45708,4.81055 52.457044,4.810513 52.457041,4.810504 52.457077)))",GEOMETRYCOLLECTION EMPTY
"POLYGON((4.810099 52.457462,4.810109 52.457228,4.810039 52.457183,4.807543 52.457122,4.807544 52.457048,4.810104 52.457104,4.810233 52.457196,4.810211 52.457461,4.810099 52.457462))","MULTIPOLYGON(((4.807556 52.457008,4.807581 52.457009,4.807582 52.456989,4.807557 52.456989,4.807556 52.457008)))",GEOMETRYCOLLECTION EMPTY
"POLYGON((4.809607 52.457557,4.809859 52.457562,4.809855 52.457637,4.807267 52.457584,4.807271 52.457505,4.808871 52.457538,4.808873 52.457512,4.808991 52.457515,4.808989 52.457549,4.809259 52.457554,4.80926 52.457534,4.809608 52.457541,4.809607 52.457557))","MULTIPOLYGON(((4.808213 52.457594,4.808295 52.457595,4.808299 52.457523,4.808217 52.457521,4.808213 52.457594)))","POLYGON((4.808298 52.457526,4.808217 52.457525,4.808213 52.457594,4.808295 52.457595,4.808298 52.457526))"
"POLYGON((4.810129 52.457627,4.81013 52.457565,4.810856 52.457571,4.810857 52.457524,4.811011 52.457525,4.811009 52.457634,4.810129 52.457627))","MULTIPOLYGON(((4.810829 52.457557,4.810833 52.457557,4.810832 52.457564,4.811019 52.457569,4.811023 52.45751,4.810877 52.457507,4.810876 52.457513,4.810832 52.457512,4.810829 52.457555,4.810829 52.457557)))","POLYGON((4.81101 52.457569,4.811011 52.457525,4.810857 52.457524,4.810857 52.457565,4.81101 52.457569))"
